,test_case,id,source,language,text,task1,task2
773,EXIST2021,7751.0,twitter,en,@clairegcoleman @Catlady762 @LornaMarkham1 @jessvarii @TheStellaPrize Yours reads I hate women and will force them to accept a load of cock and bull gaslighting rubbish and abuse them if they object to my lies,sexist,misogyny-non-sexual-violence
3725,EXIST2021,3726.0,twitter,es,@laishawilkins @brozoxmiswebs Eres de sus zorras que salen en biquini?? Por que los hombres son la perrada!!,sexist,misogyny-non-sexual-violence
3089,EXIST2021,10067.0,twitter,es,"@SoniaVivasRive3 Yo siento asco de vendidas sectarias como tú. Con el cuajo de ir de abanderadas de un feminismo que degradan al nivel de parodia. Corre a denunciar el ""manspreading"" a hablar de tamaño de falos y chorradas de tu especialidad y ahórrate lecciones que no estás legitimada para dar.",sexist,ideological-inequality
3938,EXIST2021,3939.0,twitter,es,LA FUNDADORA DE #LAMANADA#PANCHA#PANCHALOVE https://t.co/Vl2o4um9PN,non-sexist,non-sexist
3450,EXIST2021,3451.0,twitter,es,"Mientras algunos luchan por querer jugar, otros le pegan a las vitaminas felices. Fuller de los @houstontexans está suspendido seis partidos por violar la ley de sustancias restringidas..#nfl #futbolamericano #willfuller #texans #texansnation #pedpolicy https://t.co/cD3y8SyslO",non-sexist,non-sexist
4893,EXIST2021,4894.0,twitter,es,MARIMACHO ES MARIMACHO https://t.co/1tuqP0NvO1,sexist,stereotyping-dominance
440,EXIST2021,7418.0,twitter,en,@seoknamgis @tinykyeom it's not a sexual assault but it's called sexual harassment.,non-sexist,non-sexist
4186,EXIST2021,11164.0,gab,es,"Nuevo León DEBE independizarse del pais basura Mexico gobernado por chilangos come perros, NO es justo que la escoria deportada de US hacia Mexico viva en Nuevo León, que se LARGUEN a sus paises apestosos en Centroamerica o centro y sur de Mexico donde en verdad pertenecen, si algun regio lee esto pasa la voz, Independencia! saquemoslos y negemosles entrada",non-sexist,non-sexist
1339,EXIST2021,1340.0,twitter,en,@Ben_BGE @ChrisVannini The post is men being surprised that women can deep conversations about football . It shouldn’t be a surprise anymore but here we are....,sexist,stereotyping-dominance
3453,EXIST2021,10431.0,twitter,es,EXPONIENDO A @Choi_Mintae ¿Es Mintae una guarra?Abro hilo.,sexist,objectification
2512,EXIST2021,9490.0,twitter,es,"@BbyMajoSEuwu @Crissto3_ Es bajarle el rendimiento o el ataque ósea daño a alguien en este caso las mujeres, para bajarles el daño que nos hacen a los hombres",sexist,ideological-inequality
1437,EXIST2021,8415.0,gab,en,Surprisingly accurate assessment for a female#mgtow,sexist,stereotyping-dominance
632,EXIST2021,7610.0,twitter,en,"@CryptoCharles__ She's still 22 and isn't done riding the cock carousel. Wait 'til she hits 29 or 30 (""The Wall"") and popped 5 babies all from different baby daddies. By then, her bio will read: ""Done playing games and need a serious, real man to step up to the plate.""",non-sexist,non-sexist
534,EXIST2021,7512.0,twitter,en,@faciliheir @UnwovenRabbit @CritLite @AveryOfBirds @Lizzie_Scott90 @wintercoasts @BSUH_maternity Wow. So you can shit on women and it’s fine. But we say anything against anyone else and it’s bigotry. #womenphobia excluding #womensrights,sexist,ideological-inequality
6039,EXIST2021,6040.0,twitter,es,Cuando vuelva de las vacaciones me voy a volver a matar de hambre lpm no puedo aguantar ser tan gorda xq dios xq,non-sexist,non-sexist
3092,EXIST2021,10070.0,gab,es,‪Arrestan en Francia al ideólogo islamista Tariq Ramadan por violación http://www.periodistadigital.com/mundo/europa/2018/01/31/arrestan-en-francia-al-ideologo-islamista-tariq-ramadan-por-violacion.shtml‬,sexist,sexual-violence
3034,EXIST2021,10012.0,twitter,es,+ bajo el supuesto de diversidad sexual. últimamente oímos de muchas mujeres que se sienten atacadas porque se las obliga a ser lesbianas y que esto es igual a las terapias de conversión cuando es obvio que no puede haber una motivación a priorizar mujeres sin antes entender +,sexist,ideological-inequality
3951,EXIST2021,10929.0,gab,es,"Las mujeres en ciencia pueden ser igual o mejores que cualquier hombre, por supuesto. Pero estas carreras no son las mas elegidas en los países que no se ponen obstáculos. Lo llaman La paradoja Noruega de la igualdad Documental: (link: https://www.youtube.com/watch?v=scVL6HDcP08) youtube.com/watch?v=scVL6H… #WomenInScience",non-sexist,non-sexist
2723,EXIST2021,9701.0,twitter,es,Mannnn que Fea me siento por Diossss,non-sexist,non-sexist
2835,EXIST2021,2836.0,twitter,en,WHAT A SLUTBAG https://t.co/tdU4ItL0v6,sexist,sexual-violence
3310,EXIST2021,3311.0,twitter,en,"Got banned from the little chaps Fakebook for saying Kamala is a Skank , who slept her way into every job she ever had , obviously the truth hurts Suckerburg,",sexist,misogyny-non-sexual-violence
1317,EXIST2021,8295.0,twitter,en,"They actually do more damage as not properly regulated. Lack of compassion. Exclude people. Imagine being a survivor of abuse &amp; being turned away on a whim because they equate not having Facebook with being a predator trying to access ""women only spaces'.",sexist,sexual-violence
6167,EXIST2021,6168.0,twitter,es,"@Mystica9251 @GuimonacoOk @onurYxibixibi  en los comercios de ropa femenina, las chicas jovencitas y preciosas, cuando te probás una calza atigrada rosa y verde flúo 3 talles mas chica te dicen: te queda divinaaa!! Hay q ser maestro zen para no contestar desde el hígado y enviarlas al infinito y más allá",sexist,objectification
1949,EXIST2021,8927.0,twitter,en,chuuya swearing  STOP HES SO ATTRACTIVE https://t.co/SVj27iETO8,non-sexist,non-sexist
45,EXIST2021,7023.0,twitter,en,"Women demanding that they get romanced on Valentine’s Day, but are still fw multiple men, lol. Somebody finna go ALL out for today and shorty still dropping draws for a nigga that ain’t spend a dime",sexist,ideological-inequality
785,EXIST2021,786.0,twitter,en,"@The_hanifah It's our ""thing"" just the same way women touch each other's boobs and ass while playing and joking. We don't touch ourselves like that. Men and women are completely different, and you can't and shouldn't expect us to behave or the same way.",sexist,ideological-inequality
3694,EXIST2021,3695.0,twitter,es,@Quisqueyano56 Jajajajaja....pariguayo optico....tu no eres dominicano ...tu un mierdoso....los que nos sentimos hombres dominicanos de verdad....rechazamos que se siga maltratando a nuestras mujeres domimicanas...NO MAS VIOLENCIA CONTRA NUESTRA MUJERES DOMINICANAS.....,non-sexist,non-sexist
3218,EXIST2021,10196.0,twitter,es,@alfredodelmazo #SalarioRosa  cada vez son mas mujeres que reciben este apoyo . Que beneficia a sus familias .,non-sexist,non-sexist
2503,EXIST2021,9481.0,twitter,es,Manuel pone los cuernos 2 veces en menos de 5 min...Suso: quillo pues yo creo que es un makina además el va ahi a poner a prueba su relación yo lo veo muy bien.Marina pone los cuernos...Suso: que fuerte es una guarra una sinvergüenza unga unga #TentacionesDBT3,sexist,misogyny-non-sexual-violence
3314,EXIST2021,3315.0,twitter,en,@TheSopranosClub @immatureAMRCN I’ve always loved the “you look like a Puerto Rican whore” line,sexist,objectification
3067,EXIST2021,3068.0,twitter,en,@BillRatchet @bigempressnergy and my high ass fr went and looked at my calendar  bye https://t.co/DPlO4i83OA,non-sexist,non-sexist
843,EXIST2021,844.0,twitter,en,ive been sexualized ever since i was like 10 because ive always had bigger thighs &amp; hips than most grown women which is why i learned to hate my thighs &amp; to this day im so insecure about them https://t.co/MReu2GZod2,sexist,objectification
204,EXIST2021,205.0,twitter,en,"""I ain't sayin she a gold digger, I'm just saying she a gold diggerrrr""",sexist,stereotyping-dominance
4445,EXIST2021,4446.0,twitter,es,"Te amooo millll #Sanem ♾♾♾#DemetÖzdemir La mujer de las mil y una caras y cuál de ellas más bella, más histriónica ,totalmente versátil y camaleónica, nadie como ella, cambia de registro en segundos Shapeau  https://t.co/AzmmS8gQg1",non-sexist,non-sexist
1189,EXIST2021,1190.0,twitter,en,I lost 15 lbs in like a week and a half and still am so fat wtf,non-sexist,non-sexist
6215,EXIST2021,6216.0,twitter,es,@AudienciasTVs Este es el Bar donde el jefe aún es peor que la guarra esta https://t.co/NZnINxAtPv,sexist,misogyny-non-sexual-violence
1249,EXIST2021,8227.0,gab,en,Why doesn't May just give up the ghost and go. The only reason she's in is to cock block Corbyn.Sad! #BritFam,non-sexist,non-sexist
2416,EXIST2021,9394.0,twitter,es,@lyhxgolden come otra cosa entonces gorda,sexist,objectification
1391,EXIST2021,8369.0,gab,en,"LOL, insane feminazi bookstore in Portland, OR closes its doors.  You've gotta read this one.  Holy crap!  I have family in Portland...kind of wish I had gotten to see the insanity for myself.https://goo.gl/GgszWt",sexist,ideological-inequality
994,EXIST2021,7972.0,twitter,en,"@DrUmeshPrabhu @PeaPeaspot @GoogleExpertUK @BritSciAssoc @RoySocChem @Jeremy_Hunt @ProfTimNoakes @CorpGovUK @ThePeoplesHubUK @ThePeoplesHubUN @RosaForWomen @EVAWuk @SpeakUpAtWork @reddit @LokelaniHiga @NHSEngland @NHSC_Niall @gmcuk @DrHNaqvi @yvonnecoghill1 @rogerkline @ahmedaftab68 @CNagpaul @DrPhilBanfield @FMLM_UK @DoctorMayur @MarineGOfficial @MLGG2 @drmahendrapatel @CMO_England @CSOSue @NursingTimes @ShuchiOSullivan @KatyJayne101 @NHSwhistleblowr @drcmday @nedwards_1 @NuffieldTrust @WB_UK @AWhistleblowing @didoharding @Haroon_Siddique @TheBMA @WhistleUK @DHSCgovuk @PHE_uk @NatGuardianFTSU 75% of the 154 #NHStrusts show higher percentages of BME workers being #harassed, #bullied or #abused by staff than white NHS workers. Only 22% (33 trusts) showed a lower percentage of #BME staff reporting such treatment than white staff @James_Meikle#NHShttps://t.co/A3QGKruZGJ",non-sexist,non-sexist
226,EXIST2021,7204.0,twitter,en,New episode of the podcast up now.  I praise the Patrice documentary and we break down a “Beige Phillip” principle about attraction.  We also get into Boosie’s comments about Michael B. Jordan and Lori Harvey. #PodernFamily #redpill #MGTOW #MRA #manospherehttps://t.co/t6U3vhS5WZ,non-sexist,non-sexist
644,EXIST2021,7622.0,twitter,en,"@MALabounty @willchamberlain You’re a liberal? Last I checked, y’all were supposed to be devoid of prejudice and pro woman. Shaming a woman for exhibiting her pulchritude is the kind of moral finger wagging the conservatives you hate do. So why do you hate women?",sexist,ideological-inequality
3555,EXIST2021,10533.0,twitter,es,@TonoSVJ Condenado y nenaza que no para de lloriquear.,sexist,stereotyping-dominance
2061,EXIST2021,9039.0,twitter,en,@k_evphoria Yess so sexyyyy our trophy wife,sexist,objectification
2157,EXIST2021,2158.0,twitter,en,@KylaInTheBurgh Why do you make other people’s sex your identity. 4% of the population are sociopaths. They could be any sex... even female. Using sex as an argument for anything is sexist... like feminism. Don’t be a bigot.,sexist,ideological-inequality
3155,EXIST2021,3156.0,twitter,en,@SykesCharlie @Tony201713 Tell Minnion munchkin that HOLLYWOOD DOESN'T WANT YOU OR YOUR BARBIE TROPHY WIFE BACK!,sexist,stereotyping-dominance
6939,EXIST2021,6940.0,twitter,es,soy re mil gorda fan de ikv y es la primera vez que veo un hilo hecho sobre ellos #emocionada https://t.co/Qiz11bifGt,non-sexist,non-sexist
975,EXIST2021,7953.0,twitter,en,The Woman finished her three day prep routine for driving down the road and getting her vaccination....Men coast through life not even knowing all the steps that need to be done for every interaction,non-sexist,non-sexist
457,EXIST2021,7435.0,gab,en,ouch I would say leave the kids alone but chelsea attacked first fuck that cunt,sexist,misogyny-non-sexual-violence
1955,EXIST2021,1956.0,twitter,en,@__Tamster Girl I swear. I’m over here crying because this girl canceled my hair appointment for tomorrow and I’ve had this appointment set up for over a week now,non-sexist,non-sexist
6708,EXIST2021,6709.0,twitter,es,Deberían escribir un libro de chistes con todas las pelotudeces que dicen los diputados y senadores en los debates como no solo las mujeres abortan también lo hacen las lesbianas jakajajsj,non-sexist,non-sexist
5468,EXIST2021,5469.0,twitter,es,"Los supuestos valores :no aspirar a desarrollo profesional y dedicarse a ser esposa y madre ,la housewife perfecta .No digo que esté mal , lo malo es creer que todo lo que una mujer latina quiere y necesita es un hombre que le traiga el  y a cambio ella es bonita y complaciente",sexist,stereotyping-dominance
592,EXIST2021,7570.0,gab,en,"Tulsi Gabbard’s Domestic Policy is Policy Media Cannot IgnoreDemocratic Presidential candidate Tulsi Gabbard: an empowered woman that served in the Army National Guard for 16 years, deployed twice to the middle east, and is one of the first female combat veterans ever elected to Congress.https://activatenow.us/tulsi-gabbard-domestic-policy-media-cannot-ignore/",non-sexist,non-sexist
3696,EXIST2021,10674.0,twitter,es,"Con este tema del feriado menstrual. Suponiendo que organizo un festival musical, en el cual por ley debo contratar al 30% de los artistas mujeres. Que carajo hago si el dia del show a una de las artistas le corresponde su feriado?",sexist,stereotyping-dominance
284,EXIST2021,285.0,twitter,en,@MrAndyNgo Why would they blur her face. Make that antifa skank famous.,sexist,objectification
6211,EXIST2021,6212.0,twitter,es,Bbysss...Mi amiga alexa ocupa una buena coj...Quien se la daaaa! Disp hasta las 7pm Hermosa rubia busto grande cuerpaso atractiva @corona_kendrik https://t.co/fhqzJiEVYL,sexist,sexual-violence
1034,EXIST2021,8012.0,gab,en,"I can't fucking go to sleep yet. I'm too fucking REALLY ANGRY over too many fucking things.  #JerryBrown might have triggered it, but the explosive nature of what I deal with has been bubbling for YEARS>   For instance.  Didn't #Obama promise us 3D printers in one of his #SOTU addresses, with a lot of talk about refining the patent process to eliminate 'patent trolls' employed by the corporations to cock block inventors?   Anybody remember THAT SHIT?  Of course not.  Because most of the voting populace doesn't work in the prototyping building sector.   Who wants to know why #Obama didn't build shit?",non-sexist,non-sexist
